Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_1206_3216Metric,67.9,-48.9,-90.0,top
C2,100n,C_1206_3216Metric,67.9,-74.1,90.0,top
C3,4700u,CP_Radial_D18.0mm_P7.50mm,92.0,-51.577778,-90.0,top
C4,4700u,CP_Radial_D18.0mm_P7.50mm,92.0,-70.877778,-90.0,top
C5,150u,CP_Radial_D8.0mm_P3.50mm,94.347349,-36.3,180.0,top
C6,150u,CP_Radial_D8.0mm_P3.50mm,94.152651,-86.7,0.0,top
C7,150u,CP_Radial_D8.0mm_P3.50mm,104.55,-57.147349,90.0,top
C8,150u,CP_Radial_D8.0mm_P3.50mm,104.55,-66.047349,90.0,top
C9,150u,CP_Radial_D8.0mm_P3.50mm,140.652651,-36.3,0.0,top
C10,150u,CP_Radial_D8.0mm_P3.50mm,140.847349,-86.7,180.0,top
C11,150u,CP_Radial_D8.0mm_P3.50mm,118.65,-57.147349,90.0,top
C12,150u,CP_Radial_D8.0mm_P3.50mm,118.65,-66.047349,90.0,top
C13,150u,CP_Radial_D8.0mm_P3.50mm,118.65,-48.052651,-90.0,top
C14,150u,CP_Radial_D8.0mm_P3.50mm,118.65,-74.752651,-90.0,top
C15,100p,C_0805_2012Metric,134.1,-47.8,0.0,top
C16,100p,C_0805_2012Metric,134.1,-75.2,0.0,top
D1,SBYV27,D_DO-15_P10.16mm_Horizontal,76.0,-49.0,180.0,top
D2,SBYV27,D_DO-15_P10.16mm_Horizontal,76.0,-44.0,180.0,top
D3,SBYV27,D_DO-15_P10.16mm_Horizontal,76.0,-79.0,0.0,top
D4,SBYV27,D_DO-15_P10.16mm_Horizontal,76.0,-74.0,0.0,top
D5,SBYV27,D_DO-15_P10.16mm_Horizontal,76.0,-59.0,0.0,top
D6,SBYV27,D_DO-15_P10.16mm_Horizontal,76.0,-54.0,0.0,top
D7,SBYV27,D_DO-15_P10.16mm_Horizontal,76.0,-69.0,180.0,top
D8,SBYV27,D_DO-15_P10.16mm_Horizontal,76.0,-64.0,180.0,top
D9,9V1,D_SOD-123,104.05,-50.4,-90.0,top
D10,9V1,D_SOD-123,104.05,-72.6,-90.0,top
D11,4148,D_SOD-123,111.55,-57.2,0.0,top
D12,4148,D_SOD-123,111.55,-63.4,180.0,top
